subject,condition,audio,step,sAnswer,rt,stepRepetition
BBM05,BBM,asee_shstep15,15,0,657,10
BBM05,BBM,asee_shstep17,17,0,651,10
BBM06,BBM,asee_shstep05,5,1,1629,1
BBM06,BBM,asee_shstep07,7,1,747,1
BBM06,BBM,asee_shstep09,9,1,1615,1
BBM06,BBM,asee_shstep11,11,0,597,1
BBM06,BBM,asee_shstep13,13,0,852,1
BBM06,BBM,asee_shstep15,15,0,592,1
BBM06,BBM,asee_shstep17,17,0,619,1
BBM06,BBM,asee_shstep05,5,1,545,2
BBM06,BBM,asee_shstep07,7,1,569,2
BBM06,BBM,asee_shstep09,9,0,506,2
BBM06,BBM,asee_shstep11,11,0,551,2
BBM06,BBM,asee_shstep13,13,0,546,2
BBM06,BBM,asee_shstep15,15,0,550,2
BBM06,BBM,asee_shstep17,17,0,531,2
BBM06,BBM,asee_shstep05,5,1,614,3
BBM06,BBM,asee_shstep07,7,1,411,3
BBM06,BBM,asee_shstep09,9,1,557,3
BBM06,BBM,asee_shstep11,11,0,554,3
BBM06,BBM,asee_shstep13,13,0,517,3
BBM06,BBM,asee_shstep15,15,0,581,3
BBM06,BBM,asee_shstep17,17,0,503,3
BBM06,BBM,asee_shstep05,5,1,563,4
BBM06,BBM,asee_shstep07,7,1,585,4
BBM06,BBM,asee_shstep09,9,1,582,4
BBM06,BBM,asee_shstep11,11,1,806,4
BBM06,BBM,asee_shstep13,13,0,499,4
BBM06,BBM,asee_shstep15,15,0,613,4
BBM06,BBM,asee_shstep17,17,0,538,4
BBM06,BBM,asee_shstep05,5,1,613,5
BBM06,BBM,asee_shstep07,7,1,590,5
BBM06,BBM,asee_shstep09,9,1,708,5
BBM06,BBM,asee_shstep11,11,0,572,5
BBM06,BBM,asee_shstep13,13,0,463,5
BBM06,BBM,asee_shstep15,15,0,477,5
BBM06,BBM,asee_shstep17,17,0,628,5
BBM06,BBM,asee_shstep05,5,1,587,6
BBM06,BBM,asee_shstep07,7,1,768,6
BBM06,BBM,asee_shstep09,9,1,563,6
BBM06,BBM,asee_shstep11,11,0,546,6
BBM06,BBM,asee_shstep13,13,0,589,6
BBM06,BBM,asee_shstep15,15,0,612,6
BBM06,BBM,asee_shstep17,17,0,572,6
BBM06,BBM,asee_shstep05,5,1,586,7
BBM06,BBM,asee_shstep07,7,1,783,7
BBM06,BBM,asee_shstep09,9,1,514,7
BBM06,BBM,asee_shstep11,11,0,593,7
BBM06,BBM,asee_shstep13,13,0,462,7
BBM06,BBM,asee_shstep15,15,0,679,7
BBM06,BBM,asee_shstep17,17,0,577,7
BBM06,BBM,asee_shstep05,5,1,715,8
BBM06,BBM,asee_shstep07,7,1,698,8
BBM06,BBM,asee_shstep09,9,1,408,8
BBM06,BBM,asee_shstep11,11,0,552,8
BBM06,BBM,asee_shstep13,13,0,541,8
BBM06,BBM,asee_shstep15,15,0,535,8
BBM06,BBM,asee_shstep17,17,0,492,8
BBM06,BBM,asee_shstep05,5,1,474,9
BBM06,BBM,asee_shstep07,7,1,514,9
BBM06,BBM,asee_shstep09,9,1,683,9
BBM06,BBM,asee_shstep11,11,0,592,9
BBM06,BBM,asee_shstep13,13,0,521,9
BBM06,BBM,asee_shstep15,15,0,628,9
BBM06,BBM,asee_shstep17,17,0,621,9
BBM06,BBM,asee_shstep05,5,1,616,10
BBM06,BBM,asee_shstep07,7,1,627,10
BBM06,BBM,asee_shstep09,9,1,677,10
BBM06,BBM,asee_shstep11,11,0,623,10
BBM06,BBM,asee_shstep13,13,0,645,10
BBM06,BBM,asee_shstep15,15,1,855,10
BBM06,BBM,asee_shstep17,17,0,577,10
BBM07,BBM,asee_shstep05,5,1,622,1
BBM07,BBM,asee_shstep07,7,1,772,1
BBM07,BBM,asee_shstep09,9,1,639,1
BBM07,BBM,asee_shstep11,11,0,645,1
BBM07,BBM,asee_shstep13,13,0,762,1
BBM07,BBM,asee_shstep15,15,0,1210,1
BBM07,BBM,asee_shstep17,17,0,618,1
BBM07,BBM,asee_shstep05,5,1,705,2
BBM07,BBM,asee_shstep07,7,1,721,2
BBM07,BBM,asee_shstep09,9,0,659,2
BBM07,BBM,asee_shstep11,11,0,725,2
BBM07,BBM,asee_shstep13,13,0,731,2
BBM07,BBM,asee_shstep15,15,0,633,2
BBM07,BBM,asee_shstep17,17,0,539,2
BBM07,BBM,asee_shstep05,5,1,710,3
BBM07,BBM,asee_shstep07,7,1,732,3
BBM07,BBM,asee_shstep09,9,1,810,3
BBM07,BBM,asee_shstep11,11,0,668,3
BBM07,BBM,asee_shstep13,13,0,736,3
BBM07,BBM,asee_shstep15,15,0,732,3
BBM07,BBM,asee_shstep17,17,0,757,3
BBM07,BBM,asee_shstep05,5,1,712,4
BBM07,BBM,asee_shstep07,7,1,682,4
BBM07,BBM,asee_shstep09,9,1,822,4
BBM07,BBM,asee_shstep11,11,1,1413,4
BBM07,BBM,asee_shstep13,13,0,1061,4
BBM07,BBM,asee_shstep15,15,0,688,4
BBM07,BBM,asee_shstep17,17,0,616,4
BBM07,BBM,asee_shstep05,5,1,605,5
BBM07,BBM,asee_shstep07,7,1,834,5
BBM07,BBM,asee_shstep09,9,0,973,5
BBM07,BBM,asee_shstep11,11,1,948,5
BBM07,BBM,asee_shstep13,13,0,910,5
BBM07,BBM,asee_shstep15,15,0,998,5
BBM07,BBM,asee_shstep17,17,0,973,5
BBM07,BBM,asee_shstep05,5,1,700,6
BBM07,BBM,asee_shstep07,7,1,652,6
BBM07,BBM,asee_shstep09,9,1,701,6
BBM07,BBM,asee_shstep11,11,0,482,6
BBM07,BBM,asee_shstep13,13,1,814,6
BBM07,BBM,asee_shstep15,15,0,521,6
BBM07,BBM,asee_shstep17,17,0,550,6
BBM07,BBM,asee_shstep05,5,1,547,7
BBM07,BBM,asee_shstep07,7,1,543,7
BBM07,BBM,asee_shstep09,9,1,767,7
BBM07,BBM,asee_shstep11,11,0,926,7
BBM07,BBM,asee_shstep13,13,0,513,7
BBM07,BBM,asee_shstep15,15,1,439,7
BBM07,BBM,asee_shstep17,17,0,739,7
BBM07,BBM,asee_shstep05,5,1,599,8
BBM07,BBM,asee_shstep07,7,1,662,8
BBM07,BBM,asee_shstep09,9,1,1066,8
BBM07,BBM,asee_shstep11,11,0,730,8
BBM07,BBM,asee_shstep13,13,0,683,8
BBM07,BBM,asee_shstep15,15,0,649,8
BBM07,BBM,asee_shstep17,17,0,688,8
BBM07,BBM,asee_shstep05,5,1,720,9
BBM07,BBM,asee_shstep07,7,1,608,9
BBM07,BBM,asee_shstep09,9,1,903,9
BBM07,BBM,asee_shstep11,11,0,870,9
BBM07,BBM,asee_shstep13,13,0,651,9
BBM07,BBM,asee_shstep15,15,0,702,9
BBM07,BBM,asee_shstep17,17,0,750,9
BBM07,BBM,asee_shstep05,5,1,607,10
BBM07,BBM,asee_shstep07,7,1,602,10
BBM07,BBM,asee_shstep09,9,1,644,10
BBM07,BBM,asee_shstep11,11,0,715,10
BBM07,BBM,asee_shstep13,13,0,707,10
BBM07,BBM,asee_shstep15,15,0,548,10
BBM07,BBM,asee_shstep17,17,0,569,10
BBM08,BBM,asee_shstep05,5,1,2840,1
BBM08,BBM,asee_shstep07,7,1,1362,1
BBM08,BBM,asee_shstep09,9,0,1062,1
BBM08,BBM,asee_shstep11,11,0,840,1
BBM08,BBM,asee_shstep13,13,0,1578,1
BBM08,BBM,asee_shstep15,15,0,814,1
BBM08,BBM,asee_shstep17,17,0,751,1
BBM08,BBM,asee_shstep05,5,1,930,2
BBM08,BBM,asee_shstep07,7,1,838,2
BBM08,BBM,asee_shstep09,9,1,1122,2
BBM08,BBM,asee_shstep11,11,0,803,2
BBM08,BBM,asee_shstep13,13,0,690,2
BBM08,BBM,asee_shstep15,15,0,844,2
BBM08,BBM,asee_shstep17,17,0,1369,2
BBM08,BBM,asee_shstep05,5,1,1319,3
BBM08,BBM,asee_shstep07,7,1,779,3
BBM08,BBM,asee_shstep09,9,1,962,3
BBM08,BBM,asee_shstep11,11,0,1171,3
BBM08,BBM,asee_shstep13,13,0,825,3
BBM08,BBM,asee_shstep15,15,0,820,3
BBM08,BBM,asee_shstep17,17,0,747,3
BBM08,BBM,asee_shstep05,5,1,801,4
BBM08,BBM,asee_shstep07,7,1,771,4
BBM08,BBM,asee_shstep09,9,1,715,4
BBM08,BBM,asee_shstep11,11,0,1011,4
BBM08,BBM,asee_shstep13,13,1,1014,4
BBM08,BBM,asee_shstep15,15,0,636,4
BBM08,BBM,asee_shstep17,17,0,889,4
BBM08,BBM,asee_shstep05,5,1,716,5
BBM08,BBM,asee_shstep07,7,1,846,5
BBM08,BBM,asee_shstep09,9,0,1079,5
BBM08,BBM,asee_shstep11,11,1,1077,5
BBM08,BBM,asee_shstep13,13,1,948,5
BBM08,BBM,asee_shstep15,15,0,729,5
BBM08,BBM,asee_shstep17,17,0,659,5
BBM08,BBM,asee_shstep05,5,1,820,6
BBM08,BBM,asee_shstep07,7,1,697,6
BBM08,BBM,asee_shstep09,9,1,840,6
BBM08,BBM,asee_shstep11,11,1,814,6
BBM08,BBM,asee_shstep13,13,0,876,6
BBM08,BBM,asee_shstep15,15,0,1064,6
BBM08,BBM,asee_shstep17,17,0,853,6
BBM08,BBM,asee_shstep05,5,1,861,7
BBM08,BBM,asee_shstep07,7,1,791,7
BBM08,BBM,asee_shstep09,9,1,759,7
BBM08,BBM,asee_shstep11,11,1,1317,7
BBM08,BBM,asee_shstep13,13,0,786,7
BBM08,BBM,asee_shstep15,15,0,623,7
BBM08,BBM,asee_shstep17,17,0,665,7
BBM08,BBM,asee_shstep05,5,1,599,8
BBM08,BBM,asee_shstep07,7,1,710,8
BBM08,BBM,asee_shstep09,9,1,1245,8
BBM08,BBM,asee_shstep11,11,0,668,8
BBM08,BBM,asee_shstep13,13,0,664,8
BBM08,BBM,asee_shstep15,15,0,668,8
BBM08,BBM,asee_shstep17,17,0,633,8
BBM08,BBM,asee_shstep05,5,1,846,9
BBM08,BBM,asee_shstep07,7,1,604,9
BBM08,BBM,asee_shstep09,9,1,649,9
BBM08,BBM,asee_shstep11,11,1,760,9
BBM08,BBM,asee_shstep13,13,0,608,9
BBM08,BBM,asee_shstep15,15,0,578,9
BBM08,BBM,asee_shstep17,17,0,742,9
BBM08,BBM,asee_shstep05,5,1,652,10
BBM08,BBM,asee_shstep07,7,1,583,10
BBM08,BBM,asee_shstep09,9,0,1080,10
BBM08,BBM,asee_shstep11,11,0,825,10
BBM08,BBM,asee_shstep13,13,0,575,10
BBM08,BBM,asee_shstep15,15,0,664,10
BBM08,BBM,asee_shstep17,17,1,550,10
BBM09,BBM,asee_shstep05,5,1,1159,1
BBM09,BBM,asee_shstep07,7,1,953,1
BBM09,BBM,asee_shstep09,9,1,810,1
BBM09,BBM,asee_shstep11,11,0,863,1
BBM09,BBM,asee_shstep13,13,0,1007,1
BBM09,BBM,asee_shstep15,15,0,748,1
BBM09,BBM,asee_shstep17,17,0,756,1
BBM09,BBM,asee_shstep05,5,1,599,2
BBM09,BBM,asee_shstep07,7,1,618,2
BBM09,BBM,asee_shstep09,9,1,708,2
BBM09,BBM,asee_shstep11,11,1,798,2
BBM09,BBM,asee_shstep13,13,0,736,2
BBM09,BBM,asee_shstep15,15,0,720,2
BBM09,BBM,asee_shstep17,17,0,724,2
BBM09,BBM,asee_shstep05,5,1,868,3
BBM09,BBM,asee_shstep07,7,1,676,3
BBM09,BBM,asee_shstep09,9,1,758,3
BBM09,BBM,asee_shstep11,11,0,865,3
BBM09,BBM,asee_shstep13,13,0,704,3
BBM09,BBM,asee_shstep15,15,0,706,3
BBM09,BBM,asee_shstep17,17,0,673,3
BBM09,BBM,asee_shstep05,5,1,535,4
BBM09,BBM,asee_shstep07,7,1,695,4
BBM09,BBM,asee_shstep09,9,1,626,4
BBM09,BBM,asee_shstep11,11,1,830,4
BBM09,BBM,asee_shstep13,13,0,714,4
BBM09,BBM,asee_shstep15,15,0,623,4
BBM09,BBM,asee_shstep17,17,0,769,4
BBM09,BBM,asee_shstep05,5,1,700,5
BBM09,BBM,asee_shstep07,7,1,603,5
BBM09,BBM,asee_shstep09,9,1,711,5
BBM09,BBM,asee_shstep11,11,0,857,5
BBM09,BBM,asee_shstep13,13,0,662,5
BBM09,BBM,asee_shstep15,15,0,772,5
BBM09,BBM,asee_shstep17,17,0,672,5
BBM09,BBM,asee_shstep05,5,1,707,6
BBM09,BBM,asee_shstep07,7,1,646,6
BBM09,BBM,asee_shstep09,9,1,709,6
BBM09,BBM,asee_shstep11,11,1,650,6
BBM09,BBM,asee_shstep13,13,1,887,6
BBM09,BBM,asee_shstep15,15,1,842,6
BBM09,BBM,asee_shstep17,17,0,643,6
BBM09,BBM,asee_shstep05,5,1,641,7
BBM09,BBM,asee_shstep07,7,1,675,7
BBM09,BBM,asee_shstep09,9,1,672,7
BBM09,BBM,asee_shstep11,11,1,699,7
BBM09,BBM,asee_shstep13,13,0,672,7
BBM09,BBM,asee_shstep15,15,0,562,7
BBM09,BBM,asee_shstep17,17,0,632,7
BBM09,BBM,asee_shstep05,5,0,619,8
BBM09,BBM,asee_shstep07,7,1,596,8
BBM09,BBM,asee_shstep09,9,1,705,8
BBM09,BBM,asee_shstep11,11,1,685,8
BBM09,BBM,asee_shstep13,13,0,496,8
BBM09,BBM,asee_shstep15,15,1,594,8
BBM09,BBM,asee_shstep17,17,0,622,8
BBM09,BBM,asee_shstep05,5,1,976,9
BBM09,BBM,asee_shstep07,7,1,572,9
BBM09,BBM,asee_shstep09,9,1,560,9
BBM09,BBM,asee_shstep11,11,1,1012,9
BBM09,BBM,asee_shstep13,13,0,789,9
BBM09,BBM,asee_shstep15,15,0,1015,9
BBM09,BBM,asee_shstep17,17,0,912,9
BBM09,BBM,asee_shstep05,5,1,711,10
BBM09,BBM,asee_shstep07,7,1,960,10
BBM09,BBM,asee_shstep09,9,1,582,10
BBM09,BBM,asee_shstep11,11,1,517,10
BBM09,BBM,asee_shstep13,13,1,782,10
BBM09,BBM,asee_shstep15,15,0,570,10
BBM09,BBM,asee_shstep17,17,0,725,10
BBM10,BBM,asee_shstep05,5,1,1155,1
BBM10,BBM,asee_shstep07,7,1,1081,1
BBM10,BBM,asee_shstep09,9,1,978,1
BBM10,BBM,asee_shstep11,11,0,1040,1
BBM10,BBM,asee_shstep13,13,0,1325,1
BBM10,BBM,asee_shstep15,15,0,879,1
BBM10,BBM,asee_shstep17,17,0,946,1
BBM10,BBM,asee_shstep05,5,1,846,2
BBM10,BBM,asee_shstep07,7,1,872,2
BBM10,BBM,asee_shstep09,9,0,835,2
BBM10,BBM,asee_shstep11,11,0,829,2
BBM10,BBM,asee_shstep13,13,0,705,2
BBM10,BBM,asee_shstep15,15,0,704,2
BBM10,BBM,asee_shstep17,17,0,801,2
BBM10,BBM,asee_shstep05,5,1,724,3
BBM10,BBM,asee_shstep07,7,1,789,3
BBM10,BBM,asee_shstep09,9,0,784,3
BBM10,BBM,asee_shstep11,11,0,778,3
BBM10,BBM,asee_shstep13,13,0,773,3
BBM10,BBM,asee_shstep15,15,0,757,3
BBM10,BBM,asee_shstep17,17,0,730,3
BBM10,BBM,asee_shstep05,5,1,815,4
BBM10,BBM,asee_shstep07,7,1,752,4
BBM10,BBM,asee_shstep09,9,1,749,4
BBM10,BBM,asee_shstep11,11,1,816,4
BBM10,BBM,asee_shstep13,13,0,714,4
BBM10,BBM,asee_shstep15,15,0,734,4
BBM10,BBM,asee_shstep17,17,0,799,4
BBM10,BBM,asee_shstep05,5,1,759,5
BBM10,BBM,asee_shstep07,7,1,741,5
BBM10,BBM,asee_shstep09,9,1,744,5
BBM10,BBM,asee_shstep11,11,0,643,5
BBM10,BBM,asee_shstep13,13,0,762,5
BBM10,BBM,asee_shstep15,15,0,694,5
BBM10,BBM,asee_shstep17,17,0,785,5
BBM10,BBM,asee_shstep05,5,1,752,6
BBM10,BBM,asee_shstep07,7,1,746,6
BBM10,BBM,asee_shstep09,9,1,786,6
BBM10,BBM,asee_shstep11,11,1,952,6
BBM10,BBM,asee_shstep13,13,0,727,6
BBM10,BBM,asee_shstep15,15,0,726,6
BBM10,BBM,asee_shstep17,17,0,755,6
BBM10,BBM,asee_shstep05,5,1,740,7
BBM10,BBM,asee_shstep07,7,1,756,7
BBM10,BBM,asee_shstep09,9,1,704,7
BBM10,BBM,asee_shstep11,11,0,624,7
BBM10,BBM,asee_shstep13,13,0,678,7
BBM10,BBM,asee_shstep15,15,0,779,7
BBM10,BBM,asee_shstep17,17,0,745,7
BBM10,BBM,asee_shstep05,5,1,655,8
BBM10,BBM,asee_shstep07,7,1,882,8
BBM10,BBM,asee_shstep09,9,1,732,8
BBM10,BBM,asee_shstep11,11,0,733,8
BBM10,BBM,asee_shstep13,13,0,731,8
BBM10,BBM,asee_shstep15,15,0,726,8
BBM10,BBM,asee_shstep17,17,0,744,8
BBM10,BBM,asee_shstep05,5,1,718,9
BBM10,BBM,asee_shstep07,7,1,756,9
BBM10,BBM,asee_shstep09,9,1,725,9
BBM10,BBM,asee_shstep11,11,1,795,9
BBM10,BBM,asee_shstep13,13,0,894,9
BBM10,BBM,asee_shstep15,15,0,736,9
BBM10,BBM,asee_shstep17,17,0,752,9
BBM10,BBM,asee_shstep05,5,1,758,10
BBM10,BBM,asee_shstep07,7,1,731,10
BBM10,BBM,asee_shstep09,9,1,681,10
BBM10,BBM,asee_shstep11,11,1,735,10
BBM10,BBM,asee_shstep13,13,1,736,10
BBM10,BBM,asee_shstep15,15,0,711,10
BBM10,BBM,asee_shstep17,17,0,784,10
BBM11,BBM,asee_shstep05,5,1,1632,1
BBM11,BBM,asee_shstep07,7,0,3072,1
BBM11,BBM,asee_shstep09,9,0,4042,1
BBM11,BBM,asee_shstep11,11,0,931,1
BBM11,BBM,asee_shstep13,13,NA,0,1
BBM11,BBM,asee_shstep15,15,0,853,1
BBM11,BBM,asee_shstep17,17,0,1101,1
BBM11,BBM,asee_shstep05,5,1,1196,2
BBM11,BBM,asee_shstep07,7,0,23,2
BBM11,BBM,asee_shstep09,9,1,1918,2
BBM11,BBM,asee_shstep11,11,1,1636,2
BBM11,BBM,asee_shstep13,13,0,1224,2
BBM11,BBM,asee_shstep15,15,0,994,2
BBM11,BBM,asee_shstep17,17,0,1028,2
BBM11,BBM,asee_shstep05,5,1,1383,3
BBM11,BBM,asee_shstep07,7,1,1160,3
BBM11,BBM,asee_shstep09,9,1,898,3
BBM11,BBM,asee_shstep11,11,1,975,3
BBM11,BBM,asee_shstep13,13,0,1827,3
BBM11,BBM,asee_shstep15,15,0,858,3
BBM11,BBM,asee_shstep17,17,0,1087,3
BBM11,BBM,asee_shstep05,5,1,983,4
BBM11,BBM,asee_shstep07,7,1,1209,4
BBM11,BBM,asee_shstep09,9,1,1196,4
BBM11,BBM,asee_shstep11,11,1,924,4
BBM11,BBM,asee_shstep13,13,1,1369,4
BBM11,BBM,asee_shstep15,15,0,978,4
BBM11,BBM,asee_shstep17,17,0,771,4
BBM11,BBM,asee_shstep05,5,1,1092,5
BBM11,BBM,asee_shstep07,7,1,837,5
BBM11,BBM,asee_shstep09,9,1,1031,5
BBM11,BBM,asee_shstep11,11,1,1832,5
BBM11,BBM,asee_shstep13,13,1,1179,5
BBM11,BBM,asee_shstep15,15,0,1015,5
BBM11,BBM,asee_shstep17,17,0,760,5
BBM11,BBM,asee_shstep05,5,1,905,6
BBM11,BBM,asee_shstep07,7,1,2446,6
BBM11,BBM,asee_shstep09,9,1,1693,6
BBM11,BBM,asee_shstep11,11,1,1276,6
BBM11,BBM,asee_shstep13,13,1,1482,6
BBM11,BBM,asee_shstep15,15,0,1676,6
BBM11,BBM,asee_shstep17,17,1,1573,6
BBM11,BBM,asee_shstep05,5,1,1433,7
BBM11,BBM,asee_shstep07,7,1,1002,7
BBM11,BBM,asee_shstep09,9,1,591,7
BBM11,BBM,asee_shstep11,11,0,1325,7
BBM11,BBM,asee_shstep13,13,0,856,7
BBM11,BBM,asee_shstep15,15,1,2976,7
BBM11,BBM,asee_shstep17,17,0,1040,7
BBM11,BBM,asee_shstep05,5,1,549,8
BBM11,BBM,asee_shstep07,7,1,694,8
BBM11,BBM,asee_shstep09,9,1,480,8
BBM11,BBM,asee_shstep11,11,1,1029,8
BBM11,BBM,asee_shstep13,13,1,604,8
BBM11,BBM,asee_shstep15,15,0,1228,8
BBM11,BBM,asee_shstep17,17,0,621,8
BBM11,BBM,asee_shstep05,5,1,629,9
BBM11,BBM,asee_shstep07,7,1,839,9
BBM11,BBM,asee_shstep09,9,1,919,9
BBM11,BBM,asee_shstep11,11,1,2071,9
BBM11,BBM,asee_shstep13,13,1,945,9
BBM11,BBM,asee_shstep15,15,0,894,9
BBM11,BBM,asee_shstep17,17,0,619,9
BBM11,BBM,asee_shstep05,5,1,1040,10
BBM11,BBM,asee_shstep07,7,1,1352,10
BBM11,BBM,asee_shstep09,9,1,1481,10
BBM11,BBM,asee_shstep11,11,1,931,10
BBM11,BBM,asee_shstep13,13,1,677,10
BBM11,BBM,asee_shstep15,15,0,1025,10
BBM11,BBM,asee_shstep17,17,0,1043,10
BBM12,BBM,asee_shstep05,5,1,838,1
BBM12,BBM,asee_shstep07,7,1,931,1
BBM12,BBM,asee_shstep09,9,0,978,1
BBM12,BBM,asee_shstep11,11,0,834,1
BBM12,BBM,asee_shstep13,13,0,860,1
BBM12,BBM,asee_shstep15,15,0,654,1
BBM12,BBM,asee_shstep17,17,0,886,1
BBM12,BBM,asee_shstep05,5,1,846,2
BBM12,BBM,asee_shstep07,7,1,1584,2
BBM12,BBM,asee_shstep09,9,1,1088,2
BBM12,BBM,asee_shstep11,11,0,1180,2
BBM12,BBM,asee_shstep13,13,0,775,2
BBM12,BBM,asee_shstep15,15,0,727,2
BBM12,BBM,asee_shstep17,17,0,911,2
BBM12,BBM,asee_shstep05,5,1,889,3
BBM12,BBM,asee_shstep07,7,1,1008,3
BBM12,BBM,asee_shstep09,9,0,1706,3
BBM12,BBM,asee_shstep11,11,0,1129,3
BBM12,BBM,asee_shstep13,13,0,1172,3
BBM12,BBM,asee_shstep15,15,0,846,3
BBM12,BBM,asee_shstep17,17,0,1125,3
BBM12,BBM,asee_shstep05,5,1,867,4
BBM12,BBM,asee_shstep07,7,1,830,4
BBM12,BBM,asee_shstep09,9,1,841,4
BBM12,BBM,asee_shstep11,11,0,732,4
BBM12,BBM,asee_shstep13,13,1,1558,4
BBM12,BBM,asee_shstep15,15,0,1075,4
BBM12,BBM,asee_shstep17,17,0,767,4
BBM12,BBM,asee_shstep05,5,1,1183,5
BBM12,BBM,asee_shstep07,7,1,1024,5
BBM12,BBM,asee_shstep09,9,0,1824,5
BBM12,BBM,asee_shstep11,11,1,1911,5
BBM12,BBM,asee_shstep13,13,0,674,5
BBM12,BBM,asee_shstep15,15,0,892,5
BBM12,BBM,asee_shstep17,17,0,892,5
BBM12,BBM,asee_shstep05,5,1,935,6
BBM12,BBM,asee_shstep07,7,1,1242,6
BBM12,BBM,asee_shstep09,9,1,849,6
BBM12,BBM,asee_shstep11,11,1,1214,6
BBM12,BBM,asee_shstep13,13,0,1753,6
BBM12,BBM,asee_shstep15,15,1,1435,6
BBM12,BBM,asee_shstep17,17,0,1281,6
BBM12,BBM,asee_shstep05,5,1,816,7
BBM12,BBM,asee_shstep07,7,1,1048,7
BBM12,BBM,asee_shstep09,9,1,983,7
BBM12,BBM,asee_shstep11,11,1,940,7
BBM12,BBM,asee_shstep13,13,0,816,7
BBM12,BBM,asee_shstep15,15,0,829,7
BBM12,BBM,asee_shstep17,17,0,618,7
BBM12,BBM,asee_shstep05,5,1,1119,8
BBM12,BBM,asee_shstep07,7,1,1111,8
BBM12,BBM,asee_shstep09,9,1,1016,8
BBM12,BBM,asee_shstep11,11,1,985,8
BBM12,BBM,asee_shstep13,13,0,1943,8
BBM12,BBM,asee_shstep15,15,0,755,8
BBM12,BBM,asee_shstep17,17,0,796,8
BBM12,BBM,asee_shstep05,5,1,956,9
BBM12,BBM,asee_shstep07,7,1,883,9
BBM12,BBM,asee_shstep09,9,1,1772,9
BBM12,BBM,asee_shstep11,11,0,1386,9
BBM12,BBM,asee_shstep13,13,0,1179,9
BBM12,BBM,asee_shstep15,15,0,943,9
BBM12,BBM,asee_shstep17,17,0,924,9
BBM12,BBM,asee_shstep05,5,1,895,10
BBM12,BBM,asee_shstep07,7,1,1043,10
BBM12,BBM,asee_shstep09,9,1,2025,10
BBM12,BBM,asee_shstep11,11,1,2259,10
BBM12,BBM,asee_shstep13,13,0,960,10
BBM12,BBM,asee_shstep15,15,0,939,10
BBM12,BBM,asee_shstep17,17,0,847,10
BBM13,BBM,asee_shstep05,5,1,1463,1
BBM13,BBM,asee_shstep07,7,0,1095,1
BBM13,BBM,asee_shstep09,9,0,825,1
BBM13,BBM,asee_shstep11,11,0,650,1
BBM13,BBM,asee_shstep13,13,1,1595,1
BBM13,BBM,asee_shstep15,15,0,762,1
BBM13,BBM,asee_shstep17,17,0,822,1
BBM13,BBM,asee_shstep05,5,1,1224,2
BBM13,BBM,asee_shstep07,7,0,942,2
BBM13,BBM,asee_shstep09,9,0,927,2
BBM13,BBM,asee_shstep11,11,0,991,2
BBM13,BBM,asee_shstep13,13,0,1007,2
BBM13,BBM,asee_shstep15,15,0,1105,2
BBM13,BBM,asee_shstep17,17,0,1052,2
BBM13,BBM,asee_shstep05,5,1,834,3
BBM13,BBM,asee_shstep07,7,1,656,3
BBM13,BBM,asee_shstep09,9,1,1003,3
BBM13,BBM,asee_shstep11,11,0,796,3
BBM13,BBM,asee_shstep13,13,0,747,3
BBM13,BBM,asee_shstep15,15,0,821,3
BBM13,BBM,asee_shstep17,17,0,897,3
BBM13,BBM,asee_shstep05,5,1,1397,4
BBM13,BBM,asee_shstep07,7,1,1162,4
BBM13,BBM,asee_shstep09,9,0,1512,4
BBM13,BBM,asee_shstep11,11,0,670,4
BBM13,BBM,asee_shstep13,13,0,1001,4
BBM13,BBM,asee_shstep15,15,0,723,4
BBM13,BBM,asee_shstep17,17,0,767,4
BBM13,BBM,asee_shstep05,5,1,805,5
BBM13,BBM,asee_shstep07,7,1,1053,5
BBM13,BBM,asee_shstep09,9,1,951,5
BBM13,BBM,asee_shstep11,11,1,1107,5
BBM13,BBM,asee_shstep13,13,0,996,5
BBM13,BBM,asee_shstep15,15,0,828,5
BBM13,BBM,asee_shstep17,17,0,1082,5
BBM13,BBM,asee_shstep05,5,1,965,6
BBM13,BBM,asee_shstep07,7,1,871,6
BBM13,BBM,asee_shstep09,9,1,1014,6
BBM13,BBM,asee_shstep11,11,1,1056,6
BBM13,BBM,asee_shstep13,13,0,613,6
BBM13,BBM,asee_shstep15,15,0,804,6
BBM13,BBM,asee_shstep17,17,1,969,6
BBM13,BBM,asee_shstep05,5,1,1008,7
BBM13,BBM,asee_shstep07,7,1,783,7
BBM13,BBM,asee_shstep09,9,1,925,7
BBM13,BBM,asee_shstep11,11,1,1053,7
BBM13,BBM,asee_shstep13,13,1,1064,7
BBM13,BBM,asee_shstep15,15,0,886,7
BBM13,BBM,asee_shstep17,17,0,876,7
BBM13,BBM,asee_shstep05,5,1,757,8
BBM13,BBM,asee_shstep07,7,1,732,8
BBM13,BBM,asee_shstep09,9,1,910,8
BBM13,BBM,asee_shstep11,11,1,986,8
BBM13,BBM,asee_shstep13,13,0,715,8
BBM13,BBM,asee_shstep15,15,0,782,8
BBM13,BBM,asee_shstep17,17,0,1072,8
BBM13,BBM,asee_shstep05,5,1,757,9
BBM13,BBM,asee_shstep07,7,1,775,9
BBM13,BBM,asee_shstep09,9,1,844,9
BBM13,BBM,asee_shstep11,11,1,769,9
BBM13,BBM,asee_shstep13,13,1,1203,9
BBM13,BBM,asee_shstep15,15,0,867,9
